Componente 1,Componente 2,Etiqueta,Evolution 2,Evolution 1,Generation 2,IsBest,Train,Train normalizado,Test,Test normalizado,Tamaño,Tamaño normalizado,Expresión simbólica
-31.755762,-19.106972,40,,,,0,1.14088998974498,0.1,114.730224666442,0.14732475817597,96,0.946666666666667,9Z / 3Y + 2X + 4X / 3X / 8Y
-80.581665,27.28422,40,,,,0,1.7432534083807,0.1,125.960280755303,0.259740405799895,92,0.893333333333333,5Y / 2Z / 3X * 3Y * 2Z
-33.768597,79.26767,40,,,,0,2.05073799275422,0.604578773584596,148.089454188555,0.48125892210977,31,0.08,5X * 1X * 2Z - 6Z * 8X / 4Y / 5Y
59.545692,-19.888083,40,,,,1,1.648235,0.1,187.708734804528,0.877857750610398,51,0.346666666666667,1X - 5Y - 4Z / 1X / 9Y / 6Y - 7Y
-51.05005,68.55004,40,,,,0,2.03727530411345,0.598966703402665,127.042164402344,0.270570329521867,42,0.226666666666667,8Z - 4X * 4Z / 6Y + 7X
48.59072,-14.555403,40,,,,0,2.40082272435793,0.750515453530731,141.292901449238,0.413223742965975,52,0.36,4Z / 2Y / 7Y - 1X * 2Y * 7Y * 9X
-96.947815,-11.923273,40,,,,0,1.77443539043062,0.1,180.622850923318,0.806926294953262,41,0.213333333333333,9Z * 7Y / 7Z / 5X
-103.610344,35.9303,40,,,,0,0.752353070539694,0.063332704462677,167.304354028679,0.673604836721799,28,0.04,6Y + 3Y * 8X - 4Z * 9Y / 7Y
30.173553,60.987,40,,,,0,2.04128960400182,0.600640108567558,112.326214147636,0.123260016448244,32,0.0933333333333333,1Z - 7Y / 5Y / 2Y - 4Y / 2Z - 8Y
41.949524,89.11951,40,,,,0,1.16552230054107,0.1,147.945342341127,0.479816326762897,84,0.786666666666667,7Z - 5X - 6Y * 7Z * 5Y + 1X
68.19309,47.71515,40,,,,0,1.58001880054786,0.1,125.493192905912,0.255064740543104,30,0.0666666666666666,8Y - 4Y / 5Z * 8Y - 7Y + 9X / 6Y
17.232874,95.63239,40,,,,0,1.54226722410274,0.1,118.436689770869,0.184427393444453,100,1,8X - 2Y * 7Z - 7Y * 2X
-53.248814,-6.7935977,40,,,,0,0.704470933032975,0.0433725075570752,134.059311026434,0.340813708181535,65,0.533333333333333,9Y + 1Y - 2Y + 5Y * 8Z * 5Z
-81.97153,7.4573417,40,,,,0,1.59514513000477,0.1,158.790788104914,0.588381929611089,66,0.546666666666667,9Z / 7X * 8X * 4X * 6Y / 5X / 7Z
101.029175,-13.744756,40,,,,0,2.00358172450586,0.584921163281826,113.386740095635,0.133876144303971,59,0.453333333333333,8Y * 5Y * 3X + 7Y + 7Y + 2Y
-33.782745,-16.310013,40,,,,0,2.63970516514468,0.850096232578558,105.613859914946,0.056067685245422,66,0.546666666666667,7X + 5Y - 3X - 6Y / 8Y
-38.109,-45.870132,40,,,,0,2.75775086779031,0.899304885144169,104.780344881616,0.0477239929668902,98,0.973333333333333,7Z - 1X - 8Z * 6Z + 7Z + 6Z * 1X
-78.490364,-10.699317,40,,,,0,0.748057752433315,0.0615421537554642,195.215616870991,0.953003502551464,59,0.453333333333333,6Y * 8Z * 6Z + 4Y
27.599728,0.87213516,40,,,,0,0.862836232523161,0.109388828578566,111.211663354483,0.112103086488983,84,0.786666666666667,6Y / 4Z * 8Y + 5Z
-33.978836,-6.7161236,40,,,,0,2.99764252016304,0.999306365167866,116.375741701763,0.163796791951946,55,0.4,7Y + 8X - 1Z * 1Z - 7Y / 6X
33.900795,-4.179657,40,,,,0,1.15965873746211,0.1,147.19433964864,0.472298603487501,76,0.68,8X * 7X - 2Z - 2X - 9X
57.42681,-13.563134,40,,,,0,2.08844735690977,0.620298337767045,192.18427923717,0.922659060762719,87,0.826666666666667,4Y * 5Y - 1Z + 1Y + 4Z - 3Z - 1X
58.523815,-19.095144,40,,,,0,1.62335906213035,0.1,151.956510395104,0.519969114153114,88,0.84,7Y / 4X * 1Z + 3Z + 5Z
-81.47135,-15.341342,40,,,,0,2.50864080939613,0.795460610940327,182.642705038049,0.827145535767075,50,0.333333333333333,6X / 1X + 5X + 3Y / 9Z + 8Y * 4Z
21.369215,19.250416,40,,,,0,1.04758637792308,0.1,106.539662759415,0.0653352014100386,52,0.36,6X * 9X - 3Y / 7X - 8Y + 8Z
63.416195,72.87663,40,,,,0,1.84476394504384,0.1,181.657869078109,0.817287083470493,85,0.8,4Y + 6Z * 6X + 5Y + 9Y * 9X
83.3128,-47.621975,40,,,,0,2.11237611902057,0.630273306060219,129.429961775972,0.29447277364388,30,0.0666666666666666,4Y * 3Z / 2Z / 8Y - 1Y / 3Y
12.850555,-101.01274,40,,,,0,2.12686642856527,0.636313751345159,172.623915009199,0.726854961918704,51,0.346666666666667,3Z - 4Y / 5Z + 6Y * 4X - 3X
7.509582,101.91658,40,,,,0,1.10594592176775,0.1,125.50597719334,0.255192714432031,63,0.506666666666667,4Y - 9Y - 8X * 9Z * 4Y - 6Z / 9Z
46.643024,70.3454,40,,,,0,1.37361996219163,0.1,173.962350001029,0.740253028252343,95,0.933333333333333,2X - 2Z * 4Y - 2Z / 9Z - 7Z
-87.6371,40.109516,40,,,,0,2.68520774329541,0.869064483932701,126.746495406421,0.26761060951727,77,0.693333333333333,6Y / 2Y * 6Y / 6X + 8Z - 4Z + 7Z
-49.473183,-32.13284,40,,,,0,0.843981671585281,0.101529096985842,147.701898523942,0.477379393754516,31,0.08,1Z * 3Z * 1Y / 7Z - 1Z + 1Y - 9Y
60.64318,20.942596,40,,,,0,0.821478410030962,0.0921483643153452,171.127554157537,0.711876018546775,72,0.626666666666667,1X * 3Z * 7Y / 4Y
65.800934,43.659763,40,,,,0,1.162213012165,0.1,158.943530198682,0.589910915864993,90,0.866666666666667,5Y + 9X * 7Z * 1Y - 9Y
102.37454,36.95833,40,,,,0,0.96220523431403,0.150811892487954,101.188494287874,0.011768677386205,75,0.666666666666667,3X * 6X * 3Z * 8Y / 2Z - 1Z / 1X
-94.94599,-13.518107,40,,,,0,2.80744092310547,0.920018732519961,128.836001630375,0.288527085225073,37,0.16,3Y + 3Y * 7Y / 3X / 9Y
-81.01735,19.674147,40,,,,0,0.706624524260298,0.0442702558028696,182.555649306667,0.826274086297431,39,0.186666666666667,5Y - 7X + 3Z * 4Y - 5Y / 3Y - 6X
-3.7998755,-96.66178,50,,,,0,2.54647856629957,0.811233697055228,173.104573688639,0.731666474551211,75,0.666666666666667,5Z - 8Z - 4Y * 5Y + 5Y * 4Y * 4Y
76.915375,30.163462,50,,,,0,2.43778208464016,0.765922370330024,101.197483027166,0.0118586568966228,52,0.36,9Z - 8Z - 5Z * 1Y - 2Z + 4X
-74.63159,47.256454,50,,,,0,2.41913262740424,0.758148138476669,134.271539266497,0.342938165518336,69,0.586666666666667,8Z - 8Z / 9Z / 7Y
69.12398,41.634346,50,,,,0,1.93479709146808,0.1,119.075387026712,0.190820911436094,100,1,5Z / 6Z * 7Z - 7Z - 7Y + 5Y
26.208696,65.488014,50,,,,0,2.6088459820419,0.837232241889106,139.900719315698,0.39928765440916,100,1,9Y / 6Y + 3Z - 1X + 4Z - 8X * 5Z
-26.717577,-43.123688,50,,,,0,1.84034916001674,0.1,184.776657982938,0.848506934178664,63,0.506666666666667,2Z + 8X * 2Y - 4Y * 7Y
48.683495,-14.8370285,50,,,,0,0.632027370152903,0.0131736097023858,109.207719860127,0.0920431149325356,30,0.0666666666666666,4Z + 4Y - 2X * 6Y + 8Y - 9Y
-41.459263,-27.889954,50,,,,0,1.88383530658905,0.1,103.262606310457,0.0325310533189945,38,0.173333333333333,9Y * 4X / 3X / 6X / 6X
-92.66409,15.056161,50,,,,0,2.83545059661512,0.931694873720548,158.402144752,0.584491513226092,51,0.346666666666667,9Z - 5Y * 8Y * 6Y * 5X / 6Y / 6Z
19.185507,-6.142789,50,,,,0,1.0636728882589,0.1,155.212889446713,0.552566276366641,87,0.826666666666667,3Z - 8Z - 3Z - 5Z - 3Y + 9Y / 9Z
-81.761505,28.885351,50,,,,0,1.53149932561841,0.1,113.227219591167,0.132279304477239,55,0.4,3Y - 9Z - 6X / 1Z + 1Z
-27.855053,-34.448208,50,,,,0,2.83023190474205,0.929519404478776,144.498645814867,0.445314039410386,60,0.466666666666667,1X - 8Z + 8X / 6Y + 2Y
-50.420162,-71.676994,50,,,,0,2.32271336933335,0.717954707756975,188.163997438145,0.882415042523454,55,0.4,1Y - 2Y / 3Y * 9Z / 3Z
-34.189598,-95.4339,50,,,,0,1.93056509118586,0.1,124.621812534832,0.246342006839314,28,0.04,1Z * 7Z / 3Z + 5Y
-43.592033,-47.137486,50,,,,0,1.00872029420822,0.1,153.368954637752,0.534108031449121,74,0.653333333333333,7X / 6Z * 9X / 7X * 4Z * 8Y - 2X
44.85911,4.5697994,50,,,,0,1.60540246706369,0.1,139.038790878962,0.390659536913182,46,0.28,2Y * 1Y * 3Y + 8Z - 6X * 4Y + 7Z
-69.42063,44.820873,50,,,,0,2.04519512756434,0.602268169121798,145.263137731595,0.452966793167112,89,0.853333333333333,8X - 9Y - 3Y + 6Z * 4X - 8Y
73.08627,-29.671875,50,,,,0,2.64833466789028,0.853693535935693,162.478688206977,0.625298724599938,80,0.733333333333333,8X - 9X - 6Y - 5Y / 7Z + 9X
-62.677765,-10.772128,50,,,,0,1.72314987553027,0.1,148.199094437231,0.482356448200737,74,0.653333333333333,3Z - 9X / 8Y + 8Z
-67.93442,52.60098,50,,,,0,2.95904252258488,0.983215530624237,191.364343765441,0.914451303264903,62,0.493333333333333,9X - 6Y / 8Y + 8Y / 5Z - 1Z
-74.61841,23.22966,50,,,,0,1.12863881669899,0.1,171.922316607845,0.71983178785474,33,0.106666666666667,5Y - 9Y - 9Y - 5X / 1X + 4Y - 4X
-56.064487,-6.5524836,50,,,,0,1.7354761926221,0.1,184.9937408425,0.850679987461091,88,0.84,8Y - 2Y * 6Z - 9Y - 8Y - 9X - 9Z
-70.65822,-30.119959,50,,,,0,0.771202170801934,0.0711901597125592,143.39840834361,0.434300389354436,58,0.44,4Z / 9Y - 3X * 9Y * 1Z
16.910728,-4.32647,50,,,,0,2.96426302453212,0.985391754415383,154.543005126714,0.545860568125294,99,0.986666666666667,4Z + 9X * 4Z + 6Y + 8Z
39.365543,-3.4928112,50,,,,0,1.16208617243975,0.1,117.490500759988,0.174955806696258,54,0.386666666666667,1X + 2X - 5Z - 9X * 9X
75.70027,61.669292,50,,,,0,0.942606486427652,0.142641938361314,153.172582567801,0.532142298309047,34,0.12,4X / 6X - 9Y - 5Y
38.870014,53.943672,50,,,,0,2.54867522605701,0.812149398892618,121.949839180431,0.219594890645758,30,0.0666666666666666,2X / 2Z - 8Z + 2Z * 8X
-43.473835,-26.02416,50,,,,0,1.66941914867449,0.1,183.759691457442,0.838326846949288,85,0.8,9Z * 2Z / 2X + 8X
-88.70237,8.622277,50,,,,0,2.59940297591047,0.833295820676964,108.840515191463,0.0883673050958175,42,0.226666666666667,7Z * 2Y + 5Y / 8X + 1X * 4Z
-34.08414,79.18853,50,,,,0,2.26869418208482,0.695436214007404,110.606921526536,0.106049470754917,95,0.933333333333333,2Z / 3X * 1Y / 5Y
29.239693,1.2719119,50,,,,0,2.53449940189584,0.806240050306907,142.588266843044,0.426190671937847,41,0.213333333333333,2Z * 2X * 1Z - 4Z + 7Y / 1Z
-51.53744,68.21796,50,,,,0,1.61346586969172,0.1,172.758486458123,0.728202055509577,73,0.64,6Z - 9Y * 5Z + 4X
73.4793,-26.672762,50,,,,0,1.42021333838646,0.1,179.014956709187,0.790830874951612,100,1,7X * 4Y + 9Y + 1Z
-98.27512,-6.1023445,50,,,,0,2.94053221422983,0.975499304515943,194.195559882042,0.942792479016175,80,0.733333333333333,9Z - 7X * 9Y - 1X + 2Z
-104.81728,32.740288,50,,,,0,2.51535635703174,0.798260061009092,121.398413447382,0.214074982249334,36,0.146666666666667,8X * 9X + 3Z * 2X * 7Y
29.732893,59.719208,50,,,,0,2.81897466252111,0.924826698951323,137.37220087863,0.373976557529254,37,0.16,1Y / 3Y / 9Z * 9X
39.668636,88.65536,50,,,,1,1.488815,0.1,155.537396987491,0.555814677360074,63,0.506666666666667,2Z / 4Z - 7X + 6Y * 9Z + 8Z
63.924118,51.995834,50,,,,0,1.67469957720517,0.1,198.489169041784,0.985772571948669,83,0.773333333333333,2Y / 9X * 4X - 1Y + 7X
8.424358,102.18639,50,,,,0,2.05880949698916,0.607943469110797,114.239197114041,0.142409450552613,74,0.653333333333333,1X + 4X * 9Y * 7Z - 4Y * 8Y - 3Y
-66.15467,5.4878597,50,,,,0,1.19331961770123,0.1,113.399680492846,0.134005680890562,71,0.613333333333333,6Y - 2Z * 8Z + 4Y + 9Z
-79.75883,29.257675,50,,,,0,1.53267498152194,0.1,174.773620931446,0.748374051541957,75,0.666666666666667,8Y * 1Z * 3Z / 4Y / 5Z + 9Y - 5Z
101.93955,-10.85468,50,,,,0,1.44513917323453,0.1,151.240744311238,0.512804118072211,33,0.106666666666667,4Y / 3Z / 6X * 5X
-45.893776,-28.167715,50,,,,0,2.2862280130836,0.70274538476437,186.19518363861,0.862706727927849,96,0.946666666666667,6Z + 3Z - 5X + 4Y
39.72441,46.76413,50,,,,0,1.13887061546098,0.1,173.268238101304,0.733304795927091,67,0.56,7Z / 2Y - 2Y - 3X
-73.94463,-7.170225,50,,,,0,0.804377199011473,0.0850195359662485,108.284995008867,0.0828064102435993,29,0.0533333333333333,8Z / 4Z * 3Z * 6X * 8Y
25.202162,11.078509,50,,,,0,1.70102132871936,0.1,170.732341105886,0.707919837847478,76,0.68,2X / 6X * 2Y / 3Z
-34.24452,-7.066813,50,,,,0,1.14702419213693,0.1,109.144905056843,0.091414323167327,60,0.466666666666667,7Y / 7X / 9Z / 1Z * 8Y * 8Z * 3X
31.16359,-25.057112,50,,,,0,2.43098614941822,0.76308940980965,184.417575444473,0.844912428880333,58,0.44,6X + 5Z / 5Y - 3Y - 1X + 4Y / 7Y
48.675373,-9.247397,50,,,,0,1.73242787961382,0.1,138.752571441798,0.38779440933619,60,0.466666666666667,8X - 2X * 7Z * 5Z - 7X * 4Z
71.5486,-24.90369,50,,,,0,1.46056408989245,0.1,155.699075934126,0.557433123728407,53,0.373333333333333,1Z * 8Y * 2Y + 1Y / 8Z + 1Z / 2X
-78.71888,-19.381525,50,,,,0,2.69281504920239,0.872235673268247,158.207947991438,0.582547555472694,45,0.266666666666667,1Y + 4Y - 3X - 7Y / 6Z + 4Z * 2Z
21.709599,18.650585,50,,,,0,0.772126765618015,0.0715755872550179,184.991304902123,0.850655603093558,79,0.72,4Z * 6Z + 6Z + 5Z - 6X - 5X
55.36511,-21.298912,50,,,,0,0.968160329470052,0.153294339556844,177.938264498993,0.780052918800469,57,0.426666666666667,7Y + 4Z + 2X / 8X + 4Y - 1X
85.29194,-45.778103,50,,,,0,1.85266547662809,0.1,190.113866109172,0.901933711682423,96,0.946666666666667,7Y + 1X / 7Y + 5Y
10.22448,7.330355,50,,,,0,1.93012576577066,0.1,195.14200048714,0.952266584284908,38,0.173333333333333,5Z - 4Z * 4Z + 4Z
13.640559,96.17583,50,,,,0,1.7617576993286,0.1,169.563726392389,0.69622171463232,50,0.333333333333333,5X - 7Y * 9X * 3X * 3Y
29.699547,-24.138828,50,,,,0,2.75918153067444,0.899901272740041,155.233832933961,0.552775925870061,100,1,5Z * 5X / 4Y + 9Z / 3X
-91.15541,35.309,50,,,,0,0.811346304489867,0.0879246844171744,146.42271150093,0.464574414288151,52,0.36,4Z / 1Y + 3Z * 7X * 8X
-71.50969,-29.094635,50,,,,0,2.55081981450676,0.813043394231327,119.785315387891,0.197927470464564,37,0.16,5X * 1X / 8Y + 6Z / 3Y / 6Y * 6X
61.616413,21.025457,50,,,,0,0.829469635363835,0.0954795946961696,172.366294667866,0.724276118386408,56,0.413333333333333,8Y / 2Y * 7X / 2Y
71.911545,29.498041,50,,,,0,2.50206344910821,0.792718765790919,198.951550525331,0.990401125315716,70,0.6,8Z * 8X - 8Z * 2Y - 6X - 7Z
102.85198,35.68045,50,,,,0,0.777492783764214,0.0738124710779704,198.878022322781,0.989665089765865,46,0.28,2Y * 1Y + 7X - 2Y
-93.09222,-16.887924,50,,,,0,0.995597178068835,0.164731692378114,184.147229788347,0.842206201789814,99,0.986666666666667,5Y * 4Z + 9Y + 7Z - 3X
-66.65074,49.067856,50,,,,0,2.20666046833445,0.669576776527834,196.515175384497,0.966012405691839,40,0.2,5Z * 6Y / 4Z / 4Z / 6Y * 2Z / 4Z
-5.179467,-99.182785,60,,,,0,0.863527469610611,0.109676978379148,128.227345867052,0.282434290026852,78,0.706666666666667,1Y / 6Y + 1Y * 6Z + 1Z
66.626366,39.38846,60,,,,0,0.901227152361824,0.125392506761467,151.312269029192,0.513520098244189,60,0.466666666666667,2X * 6Y / 5Y - 7Z * 7X + 4X + 8Z
-68.918564,52.66852,60,,,,0,2.4736668429647,0.780881327456098,137.599095325755,0.376247827237437,99,0.986666666666667,1Y - 6Z + 9Z - 2Y + 9Z
83.52729,37.67406,60,,,,0,1.50532305679159,0.1,175.906497046613,0.759714422521089,61,0.48,9Z * 5X / 7Z * 8Z - 4Y
17.216679,74.89264,60,,,,0,2.68312486628558,0.868196213688075,120.082725660474,0.200904621080539,62,0.493333333333333,7Z + 4Z - 8Z / 3X
41.141,35.36986,60,,,,0,1.06705402113607,0.1,171.656953768073,0.717175439992159,38,0.173333333333333,2X / 6Z * 4Z + 7X / 5Y * 2Z
48.846054,-14.857627,60,,,,0,1.11281027359495,0.1,185.178894000124,0.852533416505371,85,0.8,1X * 3Z / 2Z * 9Z + 2Y
-25.444464,-26.815086,60,,,,0,2.73020454243847,0.887821895731441,189.768587084751,0.898477382984322,61,0.48,4Y + 9Y / 5Z - 6X / 4X * 6Z
-89.831406,-11.175003,60,,,,0,2.54253645543267,0.809590384679791,183.288819320843,0.833613300038653,57,0.426666666666667,2Z / 4X / 6Y * 1X
7.100823,-21.982794,60,,,,0,2.26222192121774,0.692738180710264,105.637342024507,0.0563027469880308,29,0.0533333333333333,4X * 4Z + 6Y * 3X - 5Y
-87.39402,1.7837194,60,,,,0,2.98807007414303,0.995315985511132,161.645616439753,0.616959469525107,83,0.773333333333333,6Z + 4Z + 1Y + 6Y
-27.223112,-33.493595,60,,,,0,0.727271887239693,0.0528773366916945,180.354317791943,0.804238211685184,26,0.0133333333333333,9X * 8X * 5Y / 3Y / 9X
-52.16336,-72.98158,60,,,,0,0.750733720060612,0.0626576603626279,150.651396178027,0.506904597041626,32,0.0933333333333333,1X - 5Y * 3Z + 2Z
-38.942047,-93.967896,60,,,,0,2.2965141982435,0.70703329445032,111.916297505593,0.119156649161167,79,0.72,2Z * 1X + 9Z - 2Y + 9X / 5Y * 1X
-33.230797,-48.166077,60,,,,0,0.609311757252137,0.0037043560320145,112.782115411291,0.127823701206436,85,0.8,2X * 4Y + 6Z / 5X + 4Z
39.95147,7.0813823,60,,,,0,0.61733190061971,0.0070476412144155,117.813625908255,0.178190369597683,39,0.186666666666667,9Z - 4X / 9X + 5Y / 5Z + 1Z
-52.869274,62.45482,60,,,,0,2.76368232426228,0.901777478167003,107.886804148174,0.0788204209369974,30,0.0666666666666666,6Y / 3Z / 6Z * 3X / 5Y
69.47878,-27.520166,60,,,,0,1.50675925671744,0.1,195.907598232654,0.959930407662134,35,0.133333333333333,2Z + 8X - 9X / 8Z + 4X
-65.528015,-7.498164,60,,,,0,0.789116386949126,0.078657898212272,153.421800371517,0.534637030355124,81,0.746666666666667,7Y + 2Z - 8Y - 4X - 7Z + 4Y
-72.04491,43.724735,60,,,,0,1.38961757444478,0.1,197.418177983598,0.975051685743579,50,0.333333333333333,3X / 8X / 7X + 7Z
-75.362885,17.81664,60,,,,1,1.450136,0.877113103937898,189.151990313401,0.892305096325587,41,0.213333333333333,9Z * 7X - 1Z - 4X - 8Z
-57.931763,-1.6693255,60,,,,0,2.53167065839499,0.805060857392546,166.92370629318,0.669794458450831,53,0.373333333333333,1Z - 9Z * 9X * 5Y / 7X
-61.071518,-29.778614,60,,,,0,2.72580404942857,0.885987501706171,139.173526443246,0.392008273339531,29,0.0533333333333333,5X / 2Y * 7X / 6X
3.434504,-17.135502,60,,,,0,1.27763121253149,0.1,166.6774125405,0.667328996881079,72,0.626666666666667,3Y / 5X + 9Y / 4Z
26.45962,3.4291449,60,,,,0,0.673878429335668,0.0306196851178528,118.491962284268,0.184980685016675,49,0.32,6Y - 5X - 2Z / 7Z * 4Z + 4Y
11.20687,3.0746663,60,,,,0,1.58561244529954,0.1,182.329439997213,0.824009674987325,28,0.04,5Y + 1Z - 2X * 9Z + 5Z - 5X
58.94387,11.322656,60,,,,0,1.4500509937005,0.1,179.450726423889,0.795193037910149,84,0.786666666666667,5Z / 1Z - 7Y + 1Z / 7Y
-58.73103,-36.14078,60,,,,0,0.665624726786884,0.0271790382158454,195.608726016335,0.956938622626649,60,0.466666666666667,5Y - 4Z / 6Z + 9Z * 5Y
-92.78414,-13.919757,60,,,,0,2.97726504944743,0.990811791844677,198.23008457014,0.983179072108715,87,0.826666666666667,1Y - 2X / 9X / 6Y * 1Y * 4Z
3.2316263,-16.443338,60,,,,0,1.83496798245621,0.1,187.524881116891,0.876017329583091,43,0.24,9Y - 2Y / 9Y * 8Y * 4Y
19.097868,24.91885,60,,,,0,1.28696254137348,0.1,142.237874991073,0.422683162567472,73,0.64,1X * 8Z + 7Y / 4Y / 5Y - 4Y
-54.940617,68.43049,60,,,,0,2.76957032341318,0.904231955526448,131.499281747083,0.315187179952531,26,0.0133333333333333,1Z / 6X * 1Z + 9X
28.38602,5.417205,60,,,,0,1.90439616677448,0.1,146.805220209889,0.468403421365158,66,0.546666666666667,9Y / 8Z * 9X / 8X - 9Z / 3X
-92.09699,-18.551958,60,,,,0,2.53961426015686,0.808372235362761,192.794494681968,0.928767468759467,38,0.173333333333333,5Z * 9Z * 1Z * 4Y - 3Z
-107.07614,30.507078,60,,,,0,2.47874073177325,0.782996433944016,118.96631182571,0.189729041612534,64,0.52,9Z - 6Z + 5X + 3Y + 7X - 2X - 6Z
28.966955,54.231853,60,,,,0,2.70629631285585,0.877855486649002,148.703513653387,0.487405809700751,29,0.0533333333333333,3Z - 5X + 7X / 1Z * 7Y / 6Y - 2X
37.826984,89.00557,60,,,,0,2.40960176430874,0.754175093120455,128.32622085355,0.283424053172558,87,0.826666666666667,5Z - 6Y * 9X * 2Z / 4X
20.484217,34.49066,60,,,,0,2.16923110464456,0.653973933626411,152.324945540612,0.523657241368328,57,0.426666666666667,8Z / 9Y * 5X * 5X
7.239281,102.502396,60,,,,0,0.714207328459062,0.0474312313312221,131.47830827612,0.314977230304676,88,0.84,6X * 8Y + 2X - 7Z
-63.9105,1.5342282,60,,,,0,2.25954174545563,0.691620919895709,112.383316891703,0.123831629083533,50,0.333333333333333,6X + 4Y / 2Z + 5Y * 5X + 4X + 1X
-81.46339,6.404739,60,,,,0,1.44423051702677,0.1,180.551605041329,0.806213105998465,80,0.733333333333333,3X - 3Y - 2Y - 5X - 3Y / 4Y
102.902885,-8.420464,60,,,,0,2.8882740394782,0.953714908240329,134.486245736941,0.345087430556116,38,0.173333333333333,1Y - 7Z * 5X * 5Y
-47.280876,-29.775824,60,,,,0,0.878709474993292,0.116005764699886,139.656120145078,0.396839156026255,42,0.226666666666667,8X - 7Z * 8Z / 4Y
39.55079,47.929672,60,,,,0,2.5105999846031,0.796277314724661,150.494898784806,0.505338019308508,67,0.56,9Z * 4Z - 1Z + 5X
-71.73786,-11.281991,60,,,,0,1.86329585772178,0.1,154.662660240248,0.547058345498176,78,0.706666666666667,2Y / 2Y - 1Y + 5Y + 9X * 2Y
36.260105,-1.4440277,60,,,,0,2.70965491762476,0.879255558074513,116.082951535396,0.160865889745438,36,0.146666666666667,8Z + 9X * 7Z * 4X + 8X + 2Z / 8X
19.356009,52.992405,60,,,,0,1.64054953192218,0.1,141.911532867778,0.419416396947884,35,0.133333333333333,8Z / 4X / 5Z - 4X
31.465786,-25.817472,60,,,,0,2.2021346460783,0.667690137624549,159.144987842685,0.591927556863056,55,0.4,4X + 7Z + 5Y / 9X
50.083454,5.662542,60,,,,0,2.36779095843073,0.736745797738857,171.084145711808,0.711441489235395,78,0.706666666666667,2Z + 8Y + 3Z - 1Y - 7Y * 2Y
68.8982,-21.811502,60,,,,0,0.845766272247954,0.102273027446753,129.803236513449,0.298209346375405,65,0.533333333333333,5Y / 1Y + 7Z / 2Y - 1Z
-80.62186,-14.168178,60,,,,0,2.933234239788,0.972457063411928,198.503683132787,0.985917861600547,47,0.293333333333333,5Z * 9Y - 3X * 2X - 5X
20.348202,23.657148,60,,,,0,0.638108175046349,0.0157084602612334,170.678887940152,0.707384758396756,75,0.666666666666667,2X + 6Z - 3Y * 7X / 8Y
33.547977,-1.6907382,60,,,,0,0.638903597479789,0.0160400408719021,167.50327620799,0.675596097089256,35,0.133333333333333,2Y - 8Z / 1Y - 7Z
86.589134,-44.311058,60,,,,0,2.72234238409631,0.884544468348618,115.859965378882,0.158633742995916,40,0.2,6X / 8X - 2Y - 9Y
7.0243735,11.85895,60,,,,0,1.36335428972707,0.1,181.772492092931,0.818434488286808,38,0.173333333333333,2Y - 1Z / 1X * 2X
11.736916,-1.6549869,60,,,,0,1.36928325144403,0.1,161.881510369225,0.619320826284351,96,0.946666666666667,9Y + 7Z + 3Y - 7X / 5Z * 2X - 2Z
62.22248,-26.270288,60,,,,0,1.91429396007763,0.1,191.852916405711,0.919342036608771,81,0.746666666666667,3X / 2Z / 7Z + 1X * 5Y - 9Y
-90.33598,36.498486,60,,,,0,1.13709851928551,0.1,181.639952008594,0.817107729159433,35,0.133333333333333,2Y + 7Y / 8Y / 8X + 2X / 6Y * 9Y
-62.51585,-30.512796,60,,,,0,1.82440872919071,0.1,103.083978023028,0.0307429398441921,89,0.853333333333333,4X - 4Z / 1Y / 6Z / 3X - 8Z
78.49671,18.12968,60,,,,0,1.53008308750247,0.1,178.919252210843,0.789872849178925,69,0.586666666666667,6Y * 6X * 3X + 2X / 9Z
79.238525,2.2860212,60,,,,0,1.05102094013717,0.1,162.546450609442,0.625977043060452,97,0.96,9Y + 3X / 2Y / 4Y - 2Y * 6Y
102.82899,34.76326,60,,,,0,1.04028520056536,0.1,125.281166847392,0.252942307093696,31,0.08,5Y / 6X / 3Z + 8X * 2Z * 5Y
-98.00712,-5.313413,60,,,,0,1.33640498345638,0.1,133.655750476505,0.336773966953462,28,0.04,8Z - 2Z - 8Y + 9Y
-58.449696,65.02523,60,,,,0,0.62780172353058,0.0114121023214082,140.804379529554,0.408333517347758,34,0.12,7Z * 6Y * 7X * 9X - 1Z + 5X - 4Z
-7.529852,-102.629616,70,,,,0,2.73079569430325,0.888068323903541,133.082700145506,0.331037590966502,30,0.0666666666666666,6Z / 6X * 4Z / 5Y + 6X + 7Z
84.68957,3.6496472,70,,,,0,0.67935615127206,0.0329031338972475,151.522278473381,0.51562234488382,94,0.92,4Z / 4X + 1Y * 8X / 8X
-62.06921,61.588577,70,,,,0,1.8823413900952,0.1,198.219640281536,0.98307452218856,81,0.746666666666667,7Z / 1Y + 6Y + 8Z
83.367615,36.35857,70,,,,0,2.0764772270099,0.615308457151264,157.850627626631,0.57897068996988,100,1,3Y - 7Z - 5X * 5X
19.055363,73.88191,70,,,,0,1.45590375559112,0.1,195.300309346326,0.95385129524175,84,0.786666666666667,7Z - 4X * 3Y + 8X / 9Y / 4Z * 2Y
36.02011,34.704353,70,,,,0,1.52714582183752,0.1,182.208257580061,0.822796608926296,94,0.92,2X * 2Z + 7Y + 2Y - 9Y / 3Y
